date,Scotland,England,Ireland,Wales,Australia,New Zealand,France,South Africa,Argentina,Italy
1960-04-09,78.18513071626519,84.72714868619995,76.99591300385974,81.50786266283963,76.65474688041635,84.10313416910913,84.85673285918422,82.9653755361806,76.68923317207502,73.31472231387033
1960-04-17,78.18513071626519,84.72714868619995,76.99591300385974,81.50786266283963,76.65474688041635,84.10313416910913,84.62543127738714,82.9653755361806,76.68923317207502,73.54602389566742
1960-04-30,77.66315519825673,84.72714868619995,76.99591300385974,81.50786266283963,76.65474688041635,84.10313416910913,84.62543127738714,83.48735105418906,76.68923317207502,73.54602389566742
1960-06-25,77.66315519825673,84.72714868619995,76.99591300385974,81.50786266283963,76.65474688041635,83.04155585761711,84.62543127738714,84.54892936568106,76.68923317207502,73.54602389566742
1960-07-23,77.66315519825673,84.72714868619995,76.99591300385974,81.50786266283963,76.65474688041635,84.19229320842351,84.93500156159033,83.39819201487467,76.37966288787183,73.54602389566742
1960-08-06,77.66315519825673,84.72714868619995,76.99591300385974,81.50786266283963,76.65474688041635,84.19229320842351,85.07946769421848,83.39819201487467,76.23519675524368,73.54602389566742
1960-08-13,77.66315519825673,84.72714868619995,76.99591300385974,81.50786266283963,76.65474688041635,84.11288308906862,85.07946769421848,83.47760213422956,76.23519675524368,73.54602389566742
1960-08-17,77.66315519825673,84.72714868619995,76.99591300385974,81.50786266283963,76.65474688041635,84.11288308906862,85.25282705337226,83.47760213422956,76.0618373960899,73.54602389566742
1960-08-27,77.66315519825673,84.72714868619995,76.99591300385974,81.50786266283963,76.65474688041635,83.04935499358471,85.25282705337226,84.54113022971346,76.0618373960899,73.54602389566742
1960-12-03,77.66315519825673,84.72714868619995,76.99591300385974,80.81118941952701,76.65474688041635,83.04935499358471,85.25282705337226,85.23780347302608,76.0618373960899,73.54602389566742
1960-12-17,77.66315519825673,84.72714868619995,76.82010205077637,80.81118941952701,76.65474688041635,83.04935499358471,85.25282705337226,85.41361442610945,76.0618373960899,73.54602389566742
1961-01-07,77.42212238376828,83.7957952601909,76.82010205077637,80.81118941952701,76.65474688041635,83.04935499358471,85.4938598678607,86.3449678521185,76.0618373960899,73.54602389566742
1961-01-21,77.3144069306033,82.49733467612451,76.82010205077637,82.1096500035934,76.65474688041635,83.04935499358471,85.4938598678607,86.45268330528347,76.0618373960899,73.54602389566742
1961-02-11,78.79393123790231,80.9296114135897,78.38782531331118,80.63012569629439,76.65474688041635,83.04935499358471,85.4938598678607,86.45268330528347,76.0618373960899,73.54602389566742
1961-02-18,78.79393123790231,80.9296114135897,78.38782531331118,80.63012569629439,76.65474688041635,83.04935499358471,85.58974221160298,86.3568009615412,76.0618373960899,73.54602389566742
1961-02-25,79.7533206454432,81.39562449339103,77.4284359057703,80.63012569629439,76.65474688041635,83.04935499358471,85.12372913180165,86.3568009615412,76.0618373960899,73.54602389566742
1961-03-11,79.7533206454432,81.39562449339103,76.74860488482271,81.30995671724197,76.65474688041635,83.04935499358471,85.12372913180165,86.3568009615412,76.0618373960899,73.54602389566742
1961-03-18,78.91755103023797,82.23139410859625,76.74860488482271,81.30995671724197,76.65474688041635,83.04935499358471,85.12372913180165,86.3568009615412,76.0618373960899,73.54602389566742
1961-03-25,78.91755103023797,82.23139410859625,76.74860488482271,80.69133395869794,76.65474688041635,83.04935499358471,85.74235189034569,86.3568009615412,76.0618373960899,73.54602389566742
1961-04-02,78.91755103023797,82.23139410859625,76.74860488482271,80.69133395869794,76.65474688041635,83.04935499358471,85.41290269114394,86.3568009615412,76.0618373960899,73.87547309486916
1961-04-15,78.91755103023797,82.23139410859625,76.61503466545483,80.69133395869794,76.65474688041635,83.04935499358471,85.54647291051182,86.3568009615412,76.0618373960899,73.87547309486916
1961-05-13,78.91755103023797,82.23139410859625,76.57629960986779,80.69133395869794,76.65474688041635,83.04935499358471,85.54647291051182,86.39553601712824,76.0618373960899,73.87547309486916
1961-07-22,78.91755103023797,82.23139410859625,76.57629960986779,80.69133395869794,76.65474688041635,84.29906678527743,84.29676111881912,86.39553601712824,76.0618373960899,73.87547309486916
1961-08-05,78.91755103023797,82.23139410859625,76.57629960986779,80.69133395869794,76.61586525092314,85.2988362186316,83.29699168546495,86.43441764662145,76.0618373960899,73.87547309486916
1961-08-12,78.91755103023797,82.23139410859625,76.57629960986779,80.69133395869794,76.59772049049297,85.2988362186316,83.29699168546495,86.45256240705163,76.0618373960899,73.87547309486916
1961-08-19,78.91755103023797,82.23139410859625,76.57629960986779,80.69133395869794,76.59772049049297,86.49855953865661,82.09726836543994,86.45256240705163,76.0618373960899,73.87547309486916
1961-08-26,78.91755103023797,82.23139410859625,76.57629960986779,80.69133395869794,76.14767527798767,86.49855953865661,82.54731357794525,86.45256240705163,76.0618373960899,73.87547309486916
1962-01-13,78.2805272850087,82.23139410859625,76.57629960986779,80.69133395869794,76.14767527798767,86.49855953865661,83.18433732317452,86.45256240705163,76.0618373960899,73.87547309486916
1962-01-20,78.2805272850087,82.07738809360642,76.57629960986779,80.84533997368777,76.14767527798767,86.49855953865661,83.18433732317452,86.45256240705163,76.0618373960899,73.87547309486916
1962-02-03,79.5370085538766,82.07738809360642,76.57629960986779,79.58885870481987,76.14767527798767,86.49855953865661,83.18433732317452,86.45256240705163,76.0618373960899,73.87547309486916
1962-02-10,79.5370085538766,82.75222482104562,75.90146288242859,79.58885870481987,76.14767527798767,86.49855953865661,83.18433732317452,86.45256240705163,76.0618373960899,73.87547309486916
1962-02-24,80.1734539867318,81.79543607125851,75.26501744957339,79.58885870481987,76.14767527798767,86.49855953865661,84.14112607296163,86.45256240705163,76.0618373960899,73.87547309486916
1962-03-17,80.33565219518447,81.63323786280584,75.26501744957339,79.58885870481987,76.14767527798767,86.49855953865661,84.14112607296163,86.45256240705163,76.0618373960899,73.87547309486916
1962-03-24,80.33565219518447,81.63323786280584,75.26501744957339,81.04408544163405,76.14767527798767,86.49855953865661,82.68589933614746,86.45256240705163,76.0618373960899,73.87547309486916
1962-04-14,80.33565219518447,81.63323786280584,75.0071056382308,81.04408544163405,76.14767527798767,86.49855953865661,82.94381114749005,86.45256240705163,76.0618373960899,73.87547309486916
1962-04-22,80.33565219518447,81.63323786280584,75.0071056382308,81.04408544163405,76.14767527798767,86.49855953865661,83.03697734222797,86.45256240705163,76.0618373960899,73.78230690013126
1962-05-26,80.33565219518447,81.63323786280584,75.0071056382308,81.04408544163405,76.18276370405457,86.46347111258972,83.03697734222797,86.45256240705163,76.0618373960899,73.78230690013126
1962-06-04,80.33565219518447,81.63323786280584,75.0071056382308,81.04408544163405,76.21083444490807,86.4354003717362,83.03697734222797,86.45256240705163,76.0618373960899,73.78230690013126
1962-08-25,80.33565219518447,81.63323786280584,75.0071056382308,81.04408544163405,77.23329103759089,85.41294377905338,83.03697734222797,86.45256240705163,76.0618373960899,73.78230690013126
1962-09-08,80.33565219518447,81.63323786280584,75.0071056382308,81.04408544163405,77.05125631173713,85.59497850490713,83.03697734222797,86.45256240705163,76.0618373960899,73.78230690013126
1962-09-22,80.33565219518447,81.63323786280584,75.0071056382308,81.04408544163405,76.90562853105413,85.74060628559013,83.03697734222797,86.45256240705163,76.0618373960899,73.78230690013126
1962-11-17,80.33565219518447,81.63323786280584,75.61080361857113,80.44038746129372,76.90562853105413,85.74060628559013,83.03697734222797,86.45256240705163,76.0618373960899,73.78230690013126
1963-01-12,81.60578470988881,81.63323786280584,75.61080361857113,80.44038746129372,76.90562853105413,85.74060628559013,81.76684482752361,86.45256240705163,76.0618373960899,73.78230690013126
1963-01-19,81.60578470988881,82.51395282265463,75.61080361857113,79.55967250144494,76.90562853105413,85.74060628559013,81.76684482752361,86.45256240705163,76.0618373960899,73.78230690013126
1963-01-26,81.60578470988881,82.51395282265463,75.034209799914,79.55967250144494,76.90562853105413,85.74060628559013,82.34343864618074,86.45256240705163,76.0618373960899,73.78230690013126
1963-02-02,80.70973174714669,82.51395282265463,74.69136729091147,80.79856797318958,76.90562853105413,85.74060628559013,82.34343864618074,86.45256240705163,76.0618373960899,73.78230690013126
1963-02-11,80.70973174714669,81.73169426948031,75.47362584408579,80.79856797318958,76.90562853105413,85.74060628559013,82.34343864618074,86.45256240705163,76.0618373960899,73.78230690013126
1963-02-23,80.70973174714669,82.79286870715036,75.47362584408579,80.79856797318958,76.90562853105413,85.74060628559013,81.2822642085107,86.45256240705163,76.0618373960899,73.78230690013126
1963-03-09,80.70973174714669,82.79286870715036,77.00612005699617,79.2660737602792,76.90562853105413,85.74060628559013,81.2822642085107,86.45256240705163,76.0618373960899,73.78230690013126
1963-03-16,79.91804544314707,83.58455501115,77.00612005699617,79.2660737602792,76.90562853105413,85.74060628559013,81.2822642085107,86.45256240705163,76.0618373960899,73.78230690013126
1963-03-23,79.91804544314707,83.58455501115,77.00612005699617,78.46769280510235,76.90562853105413,85.74060628559013,82.08064516368755,86.45256240705163,76.0618373960899,73.78230690013126
1963-04-14,79.91804544314707,83.58455501115,77.00612005699617,78.46769280510235,76.90562853105413,85.74060628559013,82.25081133733192,86.45256240705163,76.0618373960899,73.61214072648689
1963-05-25,79.91804544314707,82.80016013859401,77.00612005699617,78.46769280510235,76.90562853105413,86.52500115814613,82.25081133733192,86.45256240705163,76.0618373960899,73.61214072648689
1963-06-01,79.91804544314707,82.17264424054922,77.00612005699617,78.46769280510235,76.90562853105413,87.15251705619092,82.25081133733192,86.45256240705163,76.0618373960899,73.61214072648689
1963-06-04,79.91804544314707,80.6459426695997,77.00612005699617,78.46769280510235,78.43233010200365,87.15251705619092,82.25081133733192,86.45256240705163,76.0618373960899,73.61214072648689
1963-07-13,79.91804544314707,80.6459426695997,77.00612005699617,78.46769280510235,78.23435333250845,87.15251705619092,82.25081133733192,86.65053917654683,76.0618373960899,73.61214072648689
1963-08-10,79.91804544314707,80.6459426695997,77.00612005699617,78.46769280510235,80.07597191691228,87.15251705619092,82.25081133733192,84.808920592143,76.0618373960899,73.61214072648689
1963-08-24,79.91804544314707,80.6459426695997,77.00612005699617,78.46769280510235,81.54926678443535,87.15251705619092,82.25081133733192,83.33562572461993,76.0618373960899,73.61214072648689
1963-09-07,79.91804544314707,80.6459426695997,77.00612005699617,78.46769280510235,80.31722062546304,87.15251705619092,82.25081133733192,84.56767188359224,76.0618373960899,73.61214072648689
1963-12-07,79.91804544314707,80.6459426695997,77.02075975691564,78.46769280510235,80.31722062546304,87.13787735627145,82.25081133733192,84.56767188359224,76.0618373960899,73.61214072648689
1963-12-21,79.91804544314707,80.6459426695997,77.02075975691564,78.33471126021925,80.31722062546304,87.27085890115454,82.25081133733192,84.56767188359224,76.0618373960899,73.61214072648689
1964-01-04,81.15132203256555,80.3084342927552,77.02075975691564,78.33471126021925,80.31722062546304,87.60836727799905,81.01753474791344,84.56767188359224,76.0618373960899,73.61214072648689
1964-01-18,81.7970265571089,80.1110619895016,77.02075975691564,78.53208356347284,80.31722062546304,86.9626627534557,81.01753474791344,84.56767188359224,76.0618373960899,73.61214072648689
1964-02-01,80.47053225774529,80.1110619895016,77.02075975691564,79.85857786283644,80.31722062546304,86.9626627534557,81.01753474791344,84.56767188359224,76.0618373960899,73.61214072648689
1964-02-08,80.47053225774529,78.802031766243,78.32978998017424,79.85857786283644,80.31722062546304,87.36814995290148,80.61204754846767,84.56767188359224,76.0618373960899,73.61214072648689
1964-02-22,81.25645802998818,79.98303334446547,77.54386420793135,79.85857786283644,80.31722062546304,87.36814995290148,79.43104597024521,84.56767188359224,76.0618373960899,73.61214072648689
1964-03-07,81.25645802998818,79.98303334446547,76.77533557342186,80.62710649734593,80.31722062546304,87.36814995290148,79.43104597024521,84.56767188359224,76.0618373960899,73.61214072648689
1964-03-21,82.12911556143591,79.11037581301774,76.77533557342186,80.50750044463587,80.31722062546304,87.36814995290148,79.55065202295528,84.56767188359224,76.0618373960899,73.61214072648689
1964-03-29,82.12911556143591,79.11037581301774,76.77533557342186,80.50750044463587,80.31722062546304,87.36814995290148,79.95680089330844,84.56767188359224,76.0618373960899,73.20599185613372
1964-04-11,82.12911556143591,79.11037581301774,75.75255537140484,80.50750044463587,80.31722062546304,87.36814995290148,80.97958109532546,84.56767188359224,76.0618373960899,73.20599185613372
1964-05-23,82.12911556143591,79.11037581301774,75.75255537140484,79.61652616047932,80.31722062546304,87.36814995290148,80.97958109532546,85.45864616774878,76.0618373960899,73.20599185613372
1964-07-25,82.12911556143591,79.11037581301774,75.75255537140484,79.61652616047932,80.31722062546304,87.36814995290148,82.4274876025678,84.01073966050645,76.0618373960899,73.20599185613372
1964-08-15,82.12911556143591,79.11037581301774,75.75255537140484,79.61652616047932,80.02231355820687,87.66305702015764,82.4274876025678,84.01073966050645,76.0618373960899,73.20599185613372
1964-08-22,82.12911556143591,79.11037581301774,75.75255537140484,79.61652616047932,79.78638790440195,87.89898267396256,82.4274876025678,84.01073966050645,76.0618373960899,73.20599185613372
1964-08-29,82.12911556143591,79.11037581301774,75.75255537140484,79.61652616047932,81.59764738135802,86.0877231970065,82.4274876025678,84.01073966050645,76.0618373960899,73.20599185613372
1965-01-09,81.1589527655491,79.11037581301774,75.75255537140484,79.61652616047932,81.59764738135802,86.0877231970065,83.3976503984546,84.01073966050645,76.0618373960899,73.20599185613372
1965-01-16,81.1589527655491,78.1609908477639,75.75255537140484,80.56591112573317,81.59764738135802,86.0877231970065,83.3976503984546,84.01073966050645,76.0618373960899,73.20599185613372
1965-01-23,81.1589527655491,78.1609908477639,76.51706487410982,80.56591112573317,81.59764738135802,86.0877231970065,82.63314089574962,84.01073966050645,76.0618373960899,73.20599185613372
